"Province_State.x" "date" "total_population" "total_deaths" "stateAbbrev" "pop_not_home" "pop_at_home" "Province_State.y" "total_cases" "vaccinations" "vaccine_rate" "home_rate" "not_home_rate" "pct_change_cases" "pct_change_death" "number_change_death" "number_change_cases"
"285" "Colorado" 2021-02-15 5758736 5826 "CO" 4240459 1455105 "Colorado" 414369 970215 0.168477075524907 0.252677844582561 0.736352387051603 0.12879498158691 0.00343406593406703 2 533
"286" "Colorado" 2021-02-16 5758736 5828 "CO" 4321901 1373663 "Colorado" 415037 1000597 0.173752886049994 0.2385355050136 0.750494726620564 0.161208970748294 0.0034328870580147 2 668
"287" "Colorado" 2021-02-17 5758736 5838 "CO" 4286971 1408593 "Colorado" 416174 1024167 0.177845798105695 0.244601072179728 0.744429159454436 0.273951479024759 0.0171585449553868 10 1137
"288" "Colorado" 2021-02-18 5758736 5864 "CO" 4338587 1356977 "Colorado" 417415 1053041 0.182859745610842 0.235637994170943 0.753392237463221 0.29819258291004 0.0445357999314844 26 1241
"289" "Colorado" 2021-02-19 5758736 5878 "CO" 4392211 1303353 "Colorado" 418695 1083308 0.188115586475921 0.226326228533484 0.76270400310068 0.306649257932756 0.0238744884038189 14 1280
"290" "Colorado" 2021-02-20 5758736 5887 "CO" 4262706 1432858 "Colorado" 419812 1167895 0.202804052833816 0.248814670441569 0.740215561192595 0.266781308589792 0.0153113303844843 9 1117
"291" "Colorado" 2021-02-21 5758736 5892 "CO" 4215993 1479571 "Colorado" 420614 1202161 0.208754316919546 0.256926346337113 0.732103885297051 0.191037893152179 0.00849329030066182 5 802
"292" "Colorado" 2021-02-22 5758736 5893 "CO" 4328288 1367276 "Colorado" 421294 1231699 0.213883567505091 0.237426407461637 0.751603824172527 0.161668418074523 0.00169721656483324 1 680
"293" "Colorado" 2021-02-23 5758736 5907 "CO" 4358251 1337313 "Colorado" 422390 1233466 0.214190405672356 0.232223355958669 0.756806875675495 0.26015086851463 0.0237569998303067 14 1096
"294" "Colorado" 2021-02-24 5758736 5917 "CO" 4318057 1377507 "Colorado" 423558 1268302 0.220239649812042 0.239203012605544 0.74982721902862 0.276521697956866 0.0169290672083977 10 1168
"295" "Colorado" 2021-02-25 5758736 5925 "CO" 4150008 1545556 "Colorado" 424677 1294236 0.224743068617836 0.268384589951684 0.72064564168248 0.264190500474548 0.0135203650498572 8 1119
"296" "Colorado" 2021-02-26 5758736 5940 "CO" 4390183 1305381 "Colorado" 426198 1323183 0.229769692515858 0.226678389146507 0.762351842487657 0.35815455039947 0.0253164556962027 15 1521
"297" "Colorado" 2021-02-27 5758736 5945 "CO" 4303060 1392504 "Colorado" 427462 1324715 0.230035723117017 0.241807229919899 0.747223001714265 0.296575769947305 0.00841750841750866 5 1264
"298" "Colorado" 2021-02-28 5758736 5951 "CO" 4223300 1472264 "Colorado" 428303 1371577 0.238173272745964 0.25565749150508 0.733372740129084 0.196742634433011 0.0100925147182496 6 841
"299" "Colorado" 2021-03-01 5758736 5952 "CO" 4334117 1361447 "Colorado" 429839 1412910 0.245350715851534 0.236414206173021 0.752616025461143 0.358624618552761 0.00168038985044472 1 1536
"300" "Colorado" 2021-03-02 5758736 5959 "CO" 4367654 1327910 "Colorado" 430615 1428854 0.248119378974831 0.230590532366825 0.758439699267339 0.180532711084846 0.0117607526881724 7 776
"301" "Colorado" 2021-03-03 5758736 5970 "CO" 4348831 1346733 "Colorado" 431670 1462053 0.253884359345523 0.233859131587209 0.755171100046955 0.244998432474475 0.0184594730659504 11 1055
"302" "Colorado" 2021-03-04 5758736 5974 "CO" 4322962 1372602 "Colorado" 433021 1494910 0.259589951683842 0.238351263193868 0.750678968440297 0.312970556211911 0.00670016750418778 4 1351
"303" "Colorado" 2021-03-05 5758736 5986 "CO" 4420701 1274863 "Colorado" 434654 1528864 0.265486037213722 0.221378962327844 0.76765126930632 0.377117968874496 0.0200870438567113 12 1633
"304" "Colorado" 2021-03-06 5758736 5986 "CO" 4383163 1312401 "Colorado" 435762 1580162 0.274393894771353 0.227897406653127 0.761132824981038 0.254915403976486 0 0 1108
"305" "Colorado" 2021-03-07 5758736 5990 "CO" 4336360 1422376 "Colorado" 436612 1626499 0.282440278561129 0.246994479344078 0.753005520655922 0.195060606477848 0.00668225860340765 4 850
"306" "Colorado" 2021-03-08 5758736 5990 "CO" 4381847 1376889 "Colorado" 437187 1627458 0.28260680816068 0.239095697389149 0.760904302610851 0.131695876430338 0 0 575
"307" "Colorado" 2021-03-09 5758736 5997 "CO" 4415558 1343178 "Colorado" 438025 1650716 0.286645541660531 0.233241808619114 0.766758191380886 0.191679990484617 0.0116861435726201 7 838
"308" "Colorado" 2021-03-10 5758736 6003 "CO" 4445428 1313308 "Colorado" 439265 1694476 0.294244431416894 0.228054906493369 0.771945093506631 0.283088864790826 0.0100050025012499 6 1240
"309" "Colorado" 2021-03-11 5758736 6021 "CO" 4447342 1311394 "Colorado" 440220 1764066 0.306328680460434 0.227722541891137 0.772277458108863 0.217408625772597 0.0299850074962515 18 955
"310" "Colorado" 2021-03-12 5758736 6024 "CO" 4448826 1309910 "Colorado" 441511 1817050 0.315529310598715 0.227464846452416 0.772535153547584 0.293262459679244 0.00498256103637296 3 1291
"311" "Colorado" 2021-03-13 5758736 6036 "CO" 4017971 1740765 "Colorado" 442753 1878538 0.326206653682336 0.302282480044232 0.697717519955768 0.281306694510453 0.0199203187250996 12 1242
"312" "Colorado" 2021-03-14 5758736 6038 "CO" 3599234 2159502 "Colorado" 443968 1878639 0.3262241922533 0.374995832418781 0.625004167581219 0.274419371523171 0.00331345261762817 2 1215
"313" "Colorado" 2021-03-15 5758736 6040 "CO" 3983781 1774955 "Colorado" 444390 1933717 0.335788443852957 0.308219546789434 0.691780453210566 0.0950518956321256 0.00331235508446603 2 422
"314" "Colorado" 2021-03-16 5758736 6048 "CO" 4360280 1398456 "Colorado" 444712 1948333 0.338326500815457 0.242840790062264 0.757159209937736 0.0724588762123446 0.0132450331125833 8 322
"315" "Colorado" 2021-03-17 5758736 6049 "CO" 4449325 1309411 "Colorado" 445338 1987533 0.34513355014017 0.2273781954929 0.7726218045071 0.140765259313902 0.00165343915343952 1 626
"316" "Colorado" 2021-03-18 5758736 6060 "CO" 4505018 1253718 "Colorado" 446580 2029213 0.352371249524201 0.217707149624501 0.782292850375499 0.278889293076268 0.0181848239378413 11 1242
"317" "Colorado" 2021-03-19 5758736 6065 "CO" 4551073 1207663 "Colorado" 448362 2080284 0.361239688709467 0.209709734914051 0.790290265085949 0.399032648125752 0.00825082508250752 5 1782
"318" "Colorado" 2021-03-20 5758736 6068 "CO" 4501432 1257304 "Colorado" 449828 2188145 0.379969666954693 0.218329855718338 0.781670144281662 0.326967941083312 0.00494641384995775 3 1466
"319" "Colorado" 2021-03-21 5758736 6073 "CO" 4389060 1369676 "Colorado" 450630 2250372 0.390775336810022 0.237843165583559 0.762156834416441 0.178290368763179 0.00823994726433686 5 802
"320" "Colorado" 2021-03-22 5758736 6070 "CO" 4356913 1401823 "Colorado" 450934 2276660 0.395340227438799 0.243425466977476 0.756574533022524 0.0674611100015543 -0.00493989790877669 -3 304
"321" "Colorado" 2021-03-23 5758736 6074 "CO" 4490766 1267970 "Colorado" 452304 2310425 0.401203493266578 0.220181998271843 0.779818001728157 0.30381386189553 0.00658978583196079 4 1370
"322" "Colorado" 2021-03-24 5758736 6077 "CO" 4465449 1293287 "Colorado" 453520 2344091 0.407049567821828 0.224578275510459 0.775421724489541 0.268845732073997 0.00493908462298354 3 1216
"323" "Colorado" 2021-03-25 5758736 6082 "CO" 4517963 1240773 "Colorado" 454893 2388899 0.414830441958096 0.215459260504388 0.784540739495612 0.302742988181337 0.00822774395260906 5 1373
"324" "Colorado" 2021-03-26 5758736 6086 "CO" 4513699 1245037 "Colorado" 456302 2443350 0.424285815498401 0.216199700767668 0.783800299232332 0.309743170371934 0.0065767839526476 4 1409
"325" "Colorado" 2021-03-27 5758736 6089 "CO" 4516113 1242623 "Colorado" 457597 2500874 0.434274813083982 0.215780511556703 0.784219488443297 0.283803270640925 0.00492934604009232 3 1295
"326" "Colorado" 2021-03-28 5758736 6092 "CO" 4449066 1309670 "Colorado" 458554 2569087 0.44611994715507 0.227423170640224 0.772576829359776 0.209135986468434 0.00492691739201856 3 957
"327" "Colorado" 2021-03-29 5758736 6092 "CO" 4458051 1300685 "Colorado" 459361 2602792 0.451972794029801 0.225862932421281 0.774137067578719 0.175987997051608 0 0 807
"328" "Colorado" 2021-03-30 5758736 6099 "CO" 4448824 1309912 "Colorado" 460318 2645306 0.4593553168612 0.227465193750851 0.772534806249149 0.208332879804773 0.0114904793171378 7 957
"329" "Colorado" 2021-03-31 5758736 6107 "CO" 4532213 1226523 "Colorado" 462081 2691248 0.467333109210077 0.212984759155481 0.787015240844519 0.382996102694233 0.0131169044105595 8 1763
"330" "Colorado" 2021-04-01 5758736 6117 "CO" 4513877 1244859 "Colorado" 463685 2746030 0.476845960641363 0.216168791206959 0.783831208793041 0.347125287557803 0.0163746520386443 10 1604
"331" "Colorado" 2021-04-02 5758736 6118 "CO" 4597168 1161568 "Colorado" 465330 2803981 0.486909106442803 0.201705374234902 0.798294625765098 0.354766705845555 0.00163478829491526 1 1645
"332" "Colorado" 2021-04-03 5758736 6124 "CO" 4554629 1204107 "Colorado" 466901 2878136 0.49978606416408 0.209092238296737 0.790907761703263 0.337609868265543 0.0098071265119315 6 1571
"333" "Colorado" 2021-04-04 5758736 6126 "CO" 4394022 1364714 "Colorado" 468121 2954206 0.512995560136808 0.236981518166487 0.763018481833514 0.261297362824231 0.00326583932070523 2 1220
"334" "Colorado" 2021-04-05 5758736 6126 "CO" 4503831 1254905 "Colorado" 468988 2979697 0.517422052339263 0.217913271245634 0.782086728754366 0.185208525146274 0 0 867
"335" "Colorado" 2021-04-06 5758736 6132 "CO" 4523066 1235670 "Colorado" 470254 3017904 0.524056667991031 0.214573128547654 0.785426871452346 0.26994294097078 0.00979431929480912 6 1266
"336" "Colorado" 2021-04-07 5758736 6140 "CO" 4508711 1250025 "Colorado" 472168 3079255 0.53471022113186 0.217065863064395 0.782934136935605 0.407014081751567 0.0130463144161785 8 1914
"337" "Colorado" 2021-04-08 5758736 6143 "CO" 4582163 1176573 "Colorado" 474053 3129702 0.543470303205426 0.204310980742996 0.795689019257004 0.399222310702974 0.0048859934853418 3 1885
"338" "Colorado" 2021-04-09 5758736 6151 "CO" 4600236 1158500 "Colorado" 475989 3184749 0.553029171679341 0.201172618435712 0.798827381564288 0.408393154351949 0.0130229529545822 8 1936
"339" "Colorado" 2021-04-10 5758736 6155 "CO" 4576797 1181939 "Colorado" 477443 3266193 0.567171858546737 0.205242782443925 0.794757217556075 0.30546924403716 0.0065030076410344 4 1454
"340" "Colorado" 2021-04-11 5758736 6157 "CO" 4413183 1345553 "Colorado" 478678 3336248 0.579336854476399 0.233654225510598 0.766345774489402 0.258669621295105 0.00324939073923725 2 1235
"341" "Colorado" 2021-04-12 5758736 6157 "CO" 4464695 1294041 "Colorado" 479590 3407618 0.591730199127031 0.224709207020429 0.77529079297957 0.190524736879483 0 0 912
"342" "Colorado" 2021-04-13 5758736 6168 "CO" 4474956 1283780 "Colorado" 481494 3464019 0.601524188641396 0.222927392399999 0.777072607600001 0.397005775766801 0.017865843755076 11 1904
"343" "Colorado" 2021-04-14 5758736 6173 "CO" 4462588 1296148 "Colorado" 483820 3527781 0.612596410045538 0.225075085921633 0.774924914078367 0.483079747618875 0.00810635538261995 5 2326
"344" "Colorado" 2021-04-15 5758736 6177 "CO" 4446362 1312374 "Colorado" 485318 3583563 0.622282910694291 0.227892718124255 0.772107281875745 0.309619279897477 0.0064798315243797 4 1498
"345" "Colorado" 2021-04-16 5758736 6186 "CO" 4454570 1304166 "Colorado" 487578 3646570 0.633224026939245 0.226467405347285 0.773532594652716 0.465674052889042 0.0145701796988829 9 2260
"346" "Colorado" 2021-04-17 5758736 6188 "CO" 4458789 1299947 "Colorado" 489028 3714665 0.645048670402672 0.225734779298791 0.774265220701209 0.297388315305458 0.00323310701584312 2 1450
"347" "Colorado" 2021-04-18 5758736 6199 "CO" 4380960 1377776 "Colorado" 490289 3790514 0.658219789898339 0.239249724245043 0.760750275754957 0.257858445733161 0.017776341305753 11 1261
"348" "Colorado" 2021-04-19 5758736 6201 "CO" 4415317 1343419 "Colorado" 491066 3846376 0.66792018248449 0.233283658080523 0.766716341919477 0.158477958918102 0.00322632682690838 2 777
"349" "Colorado" 2021-04-20 5758736 6211 "CO" 4463692 1295044 "Colorado" 493029 3890828 0.67563923749934 0.224883377185549 0.775116622814451 0.399742600790942 0.016126431220771 10 1963
"350" "Colorado" 2021-04-21 5758736 6215 "CO" 4345690 1413046 "Colorado" 494521 3942162 0.6845533464288 0.24537433214511 0.75462566785489 0.302619115711256 0.00644018676541513 4 1492
"351" "Colorado" 2021-04-22 5758736 6225 "CO" 4375132 1383604 "Colorado" 496882 4003990 0.69528973024636 0.240261751884441 0.759738248115559 0.477431696530584 0.0160901045856798 10 2361
"352" "Colorado" 2021-04-23 5758736 6231 "CO" 4426163 1332573 "Colorado" 498758 4068389 0.706472566202028 0.231400258667874 0.768599741332126 0.377554429421867 0.00963855421686644 6 1876
"353" "Colorado" 2021-04-24 5758736 6249 "CO" 4374314 1384422 "Colorado" 500675 4072289 0.70714979815015 0.240403796944329 0.759596203055671 0.384354737167114 0.0288878189696673 18 1917
"354" "Colorado" 2021-04-25 5758736 6251 "CO" 4285583 1473153 "Colorado" 502242 4210710 0.731186496481172 0.255811865659409 0.744188134340591 0.312977480401466 0.00320051208193339 2 1567
"355" "Colorado" 2021-04-26 5758736 6255 "CO" 4359993 1398743 "Colorado" 503254 4241020 0.736449804262602 0.242890627387677 0.757109372612323 0.201496489740016 0.0063989761638128 4 1012
"356" "Colorado" 2021-04-27 5758736 6264 "CO" 4362307 1396429 "Colorado" 505268 4278837 0.743016696719558 0.242488803098458 0.757511196901542 0.400195527506986 0.0143884892086321 9 2014
"357" "Colorado" 2021-04-28 5758736 6272 "CO" 4358408 1400328 "Colorado" 506405 4323941 0.750848971024197 0.243165861397362 0.756834138602638 0.225029093471196 0.0127713920817363 8 1137
"358" "Colorado" 2021-04-29 5758736 6284 "CO" 4388868 1369868 "Colorado" 509194 4388497 0.762059069907007 0.237876506233312 0.762123493766688 0.550744957099547 0.0191326530612246 12 2789
"359" "Colorado" 2021-04-30 5758736 6295 "CO" 4411276 1347460 "Colorado" 510966 4442828 0.771493605541216 0.233985374568308 0.766014625431692 0.348000958377348 0.01750477402928 11 1772
"360" "Colorado" 2021-05-01 5758736 6302 "CO" 4361394 1397342 "Colorado" 512804 4506339 0.782522240991773 0.242647344834005 0.757352655165995 0.359710822246484 0.0111199364575065 7 1838
"361" "Colorado" 2021-05-02 5758736 6304 "CO" 4276617 1482119 "Colorado" 513765 4549102 0.789948002478322 0.257368804543219 0.742631195456781 0.187401034313295 0.00317359568390962 2 961
"362" "Colorado" 2021-05-03 5758736 6306 "CO" 4347703 1411033 "Colorado" 514721 4571001 0.793750746691635 0.245024776270348 0.754975223729652 0.186077292147191 0.00317258883248739 2 956
"363" "Colorado" 2021-05-04 5758736 6321 "CO" 4364272 1394464 "Colorado" 516240 4602145 0.799158877920432 0.242147582386135 0.757852417613865 0.295111332158582 0.0237868696479548 15 1519
"364" "Colorado" 2021-05-05 5758736 6337 "CO" 4375071 1383665 "Colorado" 517851 4649806 0.807435173274135 0.240272344486707 0.759727655513293 0.312064156206415 0.0253124505616209 16 1611
"365" "Colorado" 2021-05-06 5758736 6345 "CO" 4386286 1372450 "Colorado" 519414 4711738 0.818189616610312 0.238324868512813 0.761675131487187 0.301824269915474 0.0126242701593804 8 1563
"366" "Colorado" 2021-05-07 5758736 6352 "CO" 4427564 1331172 "Colorado" 520816 4768105 0.827977702051284 0.231156976114203 0.768843023885797 0.269919563200061 0.0110323089046482 7 1402
"367" "Colorado" 2021-05-08 5758736 6355 "CO" 4377777 1380959 "Colorado" 522382 4818646 0.836754107151292 0.239802449704241 0.760197550295759 0.300682006697173 0.00472292191435741 3 1566
"368" "Colorado" 2021-05-09 5758736 6357 "CO" 4277397 1481339 "Colorado" 523309 4880920 0.847567938519842 0.257233358153595 0.742766641846405 0.177456344207871 0.00314712824547536 2 927
"369" "Colorado" 2021-05-10 5758736 6357 "CO" 4351234 1407502 "Colorado" 524190 4923667 0.854990921618911 0.244411620883472 0.755588379116528 0.168351776866049 0 0 881
"370" "Colorado" 2021-05-11 5758736 6371 "CO" 4367261 1391475 "Colorado" 525474 4959078 0.861140014058641 0.241628544875125 0.758371455124875 0.244949350426382 0.0220229668082439 14 1284
"371" "Colorado" 2021-05-12 5758736 6402 "CO" 4372774 1385962 "Colorado" 526687 4984769 0.86560123610459 0.240671216739229 0.759328783260771 0.230839204223243 0.0486579814785748 31 1213
"372" "Colorado" 2021-05-13 5758736 6423 "CO" 4365793 1392943 "Colorado" 528533 5015042 0.870858118864973 0.241883461926367 0.758116538073633 0.35049279742998 0.0328022492970947 21 1846
"373" "Colorado" 2021-05-14 5758736 6432 "CO" 4410879 1347857 "Colorado" 530098 5065097 0.879550130445292 0.234054313307643 0.765945686692358 0.296102608541005 0.014012143858011 9 1565
"374" "Colorado" 2021-05-15 5758736 6442 "CO" 4360564 1398172 "Colorado" 531070 5109459 0.887253557030571 0.242791473684503 0.757208526315497 0.183362321683922 0.0155472636815923 10 972
"375" "Colorado" 2021-05-16 5758736 6450 "CO" 4276834 1481902 "Colorado" 531700 5165684 0.897016984282662 0.257331122663029 0.742668877336971 0.118628429397249 0.0124185035703195 8 630
"376" "Colorado" 2021-05-17 5758736 6450 "CO" 4333357 1425379 "Colorado" 532389 5187825 0.900861751606603 0.247515947944132 0.752484052055868 0.129584352078238 0 0 689
"377" "Colorado" 2021-05-18 5758736 6456 "CO" 4365991 1392745 "Colorado" 533119 5209739 0.904667100558178 0.241849079381309 0.758150920618691 0.137117784176599 0.0093023255813951 6 730
"378" "Colorado" 2021-05-19 5758736 6472 "CO" 4358915 1399821 "Colorado" 534364 5251141 0.911856525459754 0.243077821244106 0.756922178755894 0.233531350411442 0.0247831474597282 16 1245
"379" "Colorado" 2021-05-20 5758736 6478 "CO" 4366228 1392508 "Colorado" 535316 5285343 0.917795675995566 0.241807924516769 0.758192075483231 0.178155714082529 0.00927070457354739 6 952
"380" "Colorado" 2021-05-21 5758736 6497 "CO" 4409128 1349608 "Colorado" 536128 5287276 0.91813133993293 0.234358373087428 0.765641626912572 0.151686106897597 0.0293300401358443 19 812
"381" "Colorado" 2021-05-22 5758736 6503 "CO" 4379576 1379160 "Colorado" 536969 5387598 0.935552176727671 0.239490054762017 0.760509945237983 0.15686552465084 0.00923503155302541 6 841
"382" "Colorado" 2021-05-23 5758736 6505 "CO" 4330314 1428422 "Colorado" 537401 5419921 0.941165040383862 0.248044362512885 0.751955637487115 0.0804515716922305 0.00307550361371645 2 432
"383" "Colorado" 2021-05-24 5758736 6509 "CO" 4365239 1393497 "Colorado" 537858 5437173 0.944160836683606 0.241979663592844 0.758020336407156 0.0850389187962097 0.00614911606456658 4 457
"384" "Colorado" 2021-05-25 5758736 6520 "CO" 4310381 1448355 "Colorado" 539261 5462533 0.948564580838573 0.251505712364658 0.748494287635342 0.260849517902484 0.0168996773697949 11 1403
"385" "Colorado" 2021-05-26 5758736 6531 "CO" 4354893 1403843 "Colorado" 540092 5492992 0.953853762353405 0.243776238396759 0.756223761603241 0.154099777287797 0.0168711656441722 11 831
"386" "Colorado" 2021-05-27 5758736 6545 "CO" 4347894 1410842 "Colorado" 540924 5519571 0.958469184904465 0.244991609269812 0.755008390730188 0.154047828888415 0.0214362272240076 14 832
"387" "Colorado" 2021-05-28 5758736 6552 "CO" 4371545 1387191 "Colorado" 541726 5550725 0.963879052625437 0.240884631627496 0.759115368372504 0.148264820936017 0.0106951871657746 7 802
"388" "Colorado" 2021-05-29 5758736 6576 "CO" 4361546 1397190 "Colorado" 542405 5579010 0.968790720741496 0.24262095015295 0.75737904984705 0.125340116590311 0.0366300366300365 24 679
"389" "Colorado" 2021-05-30 5758736 6580 "CO" 4317588 1441148 "Colorado" 542889 5601799 0.972748012758355 0.250254222454372 0.749745777545628 0.0892322157797221 0.00608272506082752 4 484
"390" "Colorado" 2021-06-01 5758736 6579 "CO" 4368684 1390052 "Colorado" 543581 5623057 0.976439447823272 0.24138144203867 0.75861855796133 0.127466203956983 -0.00151975683890582 -1 692
"391" "Colorado" 2021-06-02 5758736 6590 "CO" 4355334 1403402 "Colorado" 544157 5640374 0.979446531322151 0.243699659091856 0.756300340908144 0.105963968571388 0.0167198662410706 11 576
"392" "Colorado" 2021-06-03 5758736 6603 "CO" 4352940 1405796 "Colorado" 545002 5662462 0.983282095237566 0.244115375318473 0.755884624681527 0.155286066337479 0.0197268588770871 13 845
"393" "Colorado" 2021-06-04 5758736 6611 "CO" 4393153 1365583 "Colorado" 545769 5688458 0.987796280294842 0.237132419336466 0.762867580663535 0.140733428501183 0.0121157049825826 8 767
"394" "Colorado" 2021-06-05 5758736 6613 "CO" 4352590 1406146 "Colorado" 546500 5689129 0.987912798919763 0.244176152544586 0.755823847455414 0.133939450573406 0.0030252609287551 2 731
"395" "Colorado" 2021-06-06 5758736 6613 "CO" 4300771 1457965 "Colorado" 546874 5719152 0.99312626937578 0.253174481344517 0.746825518655483 0.0684354986276281 0 0 374
"396" "Colorado" 2021-06-07 5758736 6625 "CO" 4374826 1383910 "Colorado" 547191 5744758 0.997572731238244 0.240314888544986 0.759685111455014 0.0579658202803479 0.0181460759110852 12 317
"397" "Colorado" 2021-06-08 5758736 6639 "CO" 4352747 1405989 "Colorado" 547791 5778285 1.00339466855227 0.244148889617444 0.755851110382556 0.109650926276195 0.021132075471697 14 600
"398" "Colorado" 2021-06-09 5758736 6651 "CO" 4352094 1406642 "Colorado" 548488 5778682 1.0034636072916 0.24426228255645 0.75573771744355 0.127238308040845 0.018075011296883 12 697
"399" "Colorado" 2021-06-10 5758736 6666 "CO" 4376229 1382507 "Colorado" 549084 5805820 1.00817609975522 0.24007125869288 0.75992874130712 0.108662359067102 0.0225529995489393 15 596
"400" "Colorado" 2021-06-11 5758736 6677 "CO" 4388269 1370467 "Colorado" 550014 5836206 1.01345260487718 0.237980522114575 0.762019477885425 0.169372992110506 0.0165016501650173 11 930
"401" "Colorado" 2021-06-12 5758736 6688 "CO" 4345680 1413056 "Colorado" 550618 5858056 1.01724684027884 0.245376068637284 0.754623931362716 0.109815386517442 0.0164744645799009 11 604
"402" "Colorado" 2021-06-13 5758736 6689 "CO" 4289214 1469522 "Colorado" 551091 5881050 1.02123973038528 0.255181345350785 0.744818654649215 0.0859034757308974 0.00149521531100483 1 473
"403" "Colorado" 2021-06-14 5758736 6690 "CO" 4359310 1399426 "Colorado" 551328 5881663 1.02134617735559 0.243009229803207 0.756990770196793 0.0430056016156977 0.0014949917775442 1 237
"404" "Colorado" 2021-06-15 5758736 6700 "CO" 4387988 1370748 "Colorado" 551719 5903574 1.02515100535951 0.238029317544683 0.761970682455317 0.0709196703232884 0.0149476831091189 10 391
"405" "Colorado" 2021-06-16 5758736 6709 "CO" 4376501 1382235 "Colorado" 552183 5957784 1.0345645294384 0.240024026105729 0.759975973894271 0.0841007831885454 0.0134328358208946 9 464
"406" "Colorado" 2021-06-17 5758736 6713 "CO" 4388687 1370049 "Colorado" 552726 5978822 1.03821776167548 0.237907936741674 0.762092063258326 0.0983369643759335 0.00596214040840648 4 543
"407" "Colorado" 2021-06-18 5758736 6723 "CO" 4414767 1343969 "Colorado" 553200 5992415 1.04057817548851 0.23337916515013 0.76662083484987 0.0857567764136258 0.0148964695367204 10 474
"408" "Colorado" 2021-06-19 5758736 6732 "CO" 4375596 1383140 "Colorado" 553596 6019979 1.04536464251878 0.240181178647537 0.759818821352463 0.0715835140997934 0.0133868808567605 9 396
"409" "Colorado" 2021-06-20 5758736 6731 "CO" 4297280 1461456 "Colorado" 553868 6037353 1.04838162402305 0.253780690762695 0.746219309237305 0.0491333029863039 -0.00148544266191375 -1 272
"410" "Colorado" 2021-06-21 5758736 6736 "CO" 4378176 1380560 "Colorado" 554090 6046139 1.04990730604772 0.239733163666471 0.760266836333529 0.0400817523308783 0.00742831674342526 5 222
"411" "Colorado" 2021-06-22 5758736 6740 "CO" 4371568 1387168 "Colorado" 554473 6056591 1.05172228766868 0.240880637695494 0.759119362304506 0.0691223447454314 0.00593824228028561 4 383
"412" "Colorado" 2021-06-23 5758736 6754 "CO" 4377592 1381144 "Colorado" 554977 6071606 1.05432963066895 0.239834574809472 0.760165425190528 0.0908971221321941 0.020771513353115 14 504
"413" "Colorado" 2021-06-24 5758736 6765 "CO" 4392204 1366532 "Colorado" 555569 6089509 1.05743847260927 0.237297212443842 0.762702787556158 0.106671087270294 0.0162866449511401 11 592
"414" "Colorado" 2021-06-25 5758736 6771 "CO" 4430615 1328121 "Colorado" 555971 6103788 1.05991800978548 0.230627172351711 0.76937282764829 0.0723582489303709 0.00886917960088773 6 402
"415" "Colorado" 2021-06-26 5758736 6770 "CO" 4372093 1386643 "Colorado" 556542 6127943 1.0641125066334 0.240789471856324 0.759210528143676 0.102703198548126 -0.00147688672278878 -1 571
"416" "Colorado" 2021-06-27 5758736 6777 "CO" 4309582 1449154 "Colorado" 556775 6153720 1.06858866251205 0.251644458089414 0.748355541910586 0.0418656633282 0.0103397341211231 7 233
"417" "Colorado" 2021-06-28 5758736 6776 "CO" 4396023 1362713 "Colorado" 557004 6163444 1.0702772275027 0.236634046082335 0.763365953917665 0.0411297202640215 -0.00147557916482244 -1 229
"418" "Colorado" 2021-06-29 5758736 6788 "CO" 4394875 1363861 "Colorado" 557347 6177682 1.072749645061 0.236833395383987 0.763166604616013 0.0615794500578026 0.0177095631641078 12 343
"419" "Colorado" 2021-06-30 5758736 6794 "CO" 4421706 1337030 "Colorado" 557791 6188964 1.07470875553246 0.232174213230125 0.767825786769874 0.0796631183086927 0.00883912787271735 6 444
"420" "Colorado" 2021-07-01 5758736 6798 "CO" 4473153 1285583 "Colorado" 558321 6203544 1.07724056112314 0.223240481939092 0.776759518060908 0.0950176679078707 0.00588754783632517 4 530
"421" "Colorado" 2021-07-02 5758736 6802 "CO" 4493024 1265712 "Colorado" 558820 6212022 1.07871275918882 0.219789898338802 0.780210101661198 0.0893751085844885 0.0058840835539864 4 499
"422" "Colorado" 2021-07-03 5758736 6814 "CO" 4481160 1277576 "Colorado" 559272 6228884 1.08164083229375 0.221850072654833 0.778149927345167 0.0808847213771946 0.017641870038223 12 452
"423" "Colorado" 2021-07-04 5758736 6817 "CO" 4396324 1362412 "Colorado" 559534 6237160 1.08307795321751 0.236581777667877 0.763418222332123 0.0468466148850544 0.00440270032286527 3 262
"424" "Colorado" 2021-07-06 5758736 6817 "CO" 4360332 1398404 "Colorado" 559921 6245280 1.08448798486335 0.242831760302955 0.757168239697045 0.0691646977663662 0 0 387
"425" "Colorado" 2021-07-07 5758736 6824 "CO" 4461095 1297641 "Colorado" 560419 6254937 1.08616491535643 0.225334344203311 0.774665655796689 0.0889411184792133 0.0102684465307323 7 498
"426" "Colorado" 2021-07-08 5758736 6827 "CO" 4466577 1292159 "Colorado" 560860 6265592 1.08801514776854 0.224382399193156 0.775617600806844 0.0786911221782205 0.00439624853458387 3 441
"427" "Colorado" 2021-07-09 5758736 6837 "CO" 4510781 1247955 "Colorado" 561912 6265991 1.08808443380631 0.216706409184238 0.783293590815762 0.187569090325579 0.0146477222791863 10 1052
"428" "Colorado" 2021-07-10 5758736 6848 "CO" 4440598 1318138 "Colorado" 562401 6291681 1.09254548220304 0.228893632213736 0.771106367786264 0.0870243027377926 0.0160889278923504 11 489
